iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
822,0.1383203125,1.234912109375,2.656982421875,0.006441642095336354,true,3.4909076518374604e-8,NaN,1,,0.4903425,27.42683777327659,204.7888283844551,0.25274,0.0451202064762369,661.5508349579079,34.88444424376039,0.2264568404111294,,33.84180249280921,0.2627782448997655,,,,,,,,,,,,,,2.0923872210041536,,,,102.42092087761829,,,,,,,,,,,,,,18.53624828859271,,10.443910293781311,,,,,,,,243.09431821801482,,,,56.23020471966004,0.740486,Model,0.99729,-0.00026691843405572457,0.64112,0.339565,0.354525,0.150955,0.16066034123303408,0.19906387665198239,0.18017761989342806,7.606349828274789,6.467092867148383,15.633197368272311,0.6512515730195362
823,0.1183203125,1.359912109375,2.881982421875,0.025567348278751366,true,1.3368159912374722e-8,NaN,1,,0.493065,27.950403101183383,211.29722094464393,0.2047875,0.03555498971524271,17.423282378842146,33.973278324911476,0.21262033743389908,,33.80930897887324,0.18569584063451075,,,,,,,,,,,,,,1.861104922298586,,,,97.06495245974172,,,,,,,,,,,,,,15.376789746488061,,9.665720766006837,,,,,,,,245.22019030327513,,,,58.46800324487446,0.748017,Model,0.9999675,0.0005497321466305421,0.621605,0.364525,0.30516,0.104415,0.1226999177382344,0.16255878331054263,0.09817303653926922,9.274547950603328,4.909198346260446,14.102175443547228,0.6506317737576548
824,0.1158203125,1.281787109375,2.6288574218750003,0.0219528233391958,true,1.2166200491492418e-8,NaN,3,,0.47018333333333334,27.9961317475222,210.77764876407366,0.2120025,0.04238747498660797,13.082452293395537,36.03803251319783,0.22844943389981165,,34.2872135360891,0.1923263791758072,,,,,,,,,,,,,,1.903085947362055,,,,95.99879618172866,,,,,,,,,,,,,,16.615433394487614,,9.555616025519699,,,,,,,,244.4436921405956,,,,57.86876918849883,0.734294,Model,0.9998475,0.0003298958556829989,0.60796,0.3324066666666667,0.30093,0.123075,0.1207877831624028,0.10426906657436252,0.10561316636166829,6.969366533424879,7.565870679081931,17.37995557353818,0.6394348025979427
825,0.13582031249999998,1.406787109375,2.853857421875,0.012391844150688013,true,3.1184393733951765e-8,NaN,1,,0.53469,27.644210291830618,211.38060820277417,0.238055,0.03677926272599856,17.863361452385856,31.84205246189908,0.21719156764750988,,33.04273644044699,0.2556128082443872,,,,,,,,,,,,,,2.1190725739422693,,,,106.42124175770749,,,,,,,,,,,,,,18.97515624852386,,10.904145046474014,,,,,,,,244.36338001357262,,,,56.88212918963274,0.767906,Model,0.999975,0.0008532299880935502,0.68324,0.38614,0.339095,0.137015,0.17082191184788756,0.16255390901131683,0.18886861313868614,8.78180932406999,7.726186941590043,16.892708604442035,0.6771717190894865
826,0.1458203125,1.219287109375,2.516357421875,0.04315118038874445,true,4.8068251601307566e-8,NaN,1,,0.4720425,28.03149442271372,210.03482766739506,0.27796,0.03596632040878295,33.89498962788817,36.936496163934436,0.23663749520166247,,34.21087506754259,0.27501392638299693,,,,,,,,,,,,,,1.9973906346522572,,,,100.49735219175257,,,,,,,,,,,,,,17.45149655851339,,10.344996002749367,,,,,,,,243.710353937181,,,,55.93737402436171,0.709607,Model,0.94263,0.00020074360039188036,0.60801,0.336075,0.36263,0.19329,0.16934390534489133,0.16695567732537975,0.17308659719726913,7.814657358124722,7.7467929573105145,16.326295472249384,0.6425214916369648
827,0.1258203125,1.344287109375,2.741357421875,0.0034207249400826593,true,1.947596750540015e-8,NaN,1,,0.511425,28.029044567911342,205.3333357507485,0.2362675,0.0405828797898661,27.239531038746318,33.97395420463729,0.22285171414639787,,33.61188244027163,0.23415020458445157,,,,,,,,,,,,,,2.0270471491946696,,,,102.14261465521973,,,,,,,,,,,,,,21.65459736453356,,10.360090555735985,,,,,,,,244.2486681346435,,,,57.93138005749652,0.754973,Model,0.99997,0.0005706745083500381,0.659475,0.363375,0.337135,0.1354,0.16043744238665886,0.1533752536846658,0.15003457814661134,8.265584556105447,9.158146431263274,18.77406582635352,0.6588983474544602
828,0.1208203125,1.250537109375,2.797607421875,0.02213830452372885,true,1.5234569161748368e-8,NaN,1,,0.464355,27.67768125422384,205.9677777271889,0.21798,0.04209250148907731,32.69449848278176,36.07085816291981,0.21378457695929506,,34.38822740231427,0.18699298149667304,,,,,,,,,,,,,,1.9094718076038844,,,,95.94997932536997,,,,,,,,,,,,,,18.28257902784707,,9.790122416426305,,,,,,,,243.75133679492538,,,,57.31463896231272,0.731347,Model,0.9997025,2.8758875946685552e-5,0.60256,0.32615,0.318615,0.117345,0.12185165885009554,0.1152898726711307,0.13224213144896707,7.063391759129301,11.320027779835826,15.953547313719099,0.6372432050782201
829,0.1408203125,1.375537109375,2.572607421875,0.023297942488365753,true,3.879900489778265e-8,NaN,1,,0.53029,27.47096985349104,205.43126150224407,0.2657325,0.04579717166771115,18.432822066068322,32.027370585313875,0.23917490212853837,,33.180415332840845,0.2709695367923216,,,,,,,,,,,,,,2.155589136194327,,,,107.17458582396856,,,,,,,,,,,,,,19.02169669753957,,10.87005502221992,,,,,,,,242.77713004813629,,,,56.475176259222835,0.764831,Model,0.999965,0.0010206685222196527,0.682505,0.378075,0.35656,0.174905,0.1945797537862014,0.1771014397691122,0.18981544307233003,8.848866060737764,11.024476381778893,16.998895364702992,0.6727291614662024
830,0.1308203125,1.313037109375,2.685107421875,0.0008238881935471341,true,2.4624849714882657e-8,NaN,1,,0.500755,27.706250112412576,203.80473579089437,0.2412125,0.04090737297977163,14.253799755146074,33.46911218522529,0.227099417809682,,33.72198573718835,0.24832535885167464,,,,,,,,,,,,,,2.033335287257109,,,,101.43395359159074,,,,,,,,,,,,,,20.44690441611764,,9.954502157984905,,,,,,,,243.86382520993786,,,,57.11783494322621,0.748691,Model,0.999925,0.00039325270485718794,0.645385,0.356125,0.33887,0.143555,0.15680891772731054,0.14891256848969714,0.16691640241140188,8.349892778475217,8.280199316170181,15.736354558302153,0.6577880750703432
831,0.1108203125,1.438037109375,2.460107421875,0.02190353681890187,true,8.97218654927201e-9,NaN,1,,0.4870625,28.029330870910968,214.17873082358466,0.21293,0.0316157134046616,15.429940950735082,35.2226778514862,0.24583851066750415,,34.096984605179514,0.1701744364866646,,,,,,,,,,,,,,1.8451704528188086,,,,95.77680973225667,,,,,,,,,,,,,,18.15203660729913,,9.052710272611169,,,,,,,,244.66896431860587,,,,59.102066949019914,0.746096,Model,0.9999675,0.001110536864398493,0.613595,0.36053,0.312665,0.113195,0.11295143212951432,0.11987231730508015,0.13710566561155174,8.642241652032386,7.045537853445524,13.0440195760068,0.6398302468373358
832,0.1111328125,1.287646484375,2.695654296875,0.027089122997837625,true,9.141380985511205e-9,NaN,1,,0.4637375,27.856944108951485,210.84404105586964,0.20729,0.02169530669522083,12.255882993089235,35.756679371158675,0.2225841725664569,,34.40231301279718,0.17746212972535622,,,,,,,,,,,,,,1.8417051992379019,,,,93.92324217468031,,,,,,,,,,,,,,19.197317272483822,,8.610723814835344,,,,,,,,244.51816561645958,,,,58.07552566131031,0.731366,Model,0.99984,0.00019219715335955454,0.59333,0.334145,0.30272,0.11186,0.1131880881784195,0.1449685534591195,0.11425568923032324,7.09715458824901,5.49434657191887,16.06971567167293,0.636911333796819
833,0.1311328125,1.412646484375,2.4706542968750003,0.023812330624241363,true,3.5810412413184167e-9,NaN,1,,0.521505,28.01413965339917,206.93714526741118,0.2630475,0.024300697733094824,20.702757904454188,33.21959616041303,0.24973752147809614,,33.37603565666785,0.2772725216053572,,,,,,,,,,,,,,2.070974523593791,,,,105.04074114164337,,,,,,,,,,,,,,17.642682521109325,,10.29551543399906,,,,,,,,243.51972447262736,,,,56.801617661054564,0.760723,Model,0.9999525,0.0010816439567015868,0.66266,0.38035,0.36562,0.160475,0.1843213058419244,0.20951194729424105,0.1782816229116945,9.849960234455834,6.905292226541647,15.130667418598286,0.6706347161246575
834,0.14113281249999998,1.225146484375,2.808154296875,0.012427278690807099,true,4.952554455428526e-8,NaN,1,,0.47869,27.75018364089408,205.46460510484124,0.240755,0.04457912982924678,17.530998126238185,36.00438012227915,0.21337366178080686,,34.10686553823809,0.3011976556527648,,,,,,,,,,,,,,2.0412797627238373,,,,100.4762151381621,,,,,,,,,,,,,,21.240853029242906,,10.990789633148337,,,,,,,,243.18574732080427,,,,56.490026643197645,0.737558,Model,0.9993175,-0.0001851884756735191,0.624395,0.332985,0.341075,0.140435,0.18930812484720072,0.12213011291918262,0.18992124871985028,10.730470314849622,13.185614632919918,16.052716361703496,0.6476636779262391
835,0.12113281249999999,1.350146484375,2.583154296875,0.0036346564882654966,true,1.5484582505109756e-8,NaN,1,,0.5023225,27.669814720034694,208.55229314129616,0.2297175,0.04065926228322838,17.66424494782006,32.98072842759812,0.23682295691660762,,33.67788647543249,0.24098876404494382,,,,,,,,,,,,,,1.970023325079472,,,,100.71499860146312,,,,,,,,,,,,,,19.37852493908593,,9.813755154419676,,,,,,,,243.85833051351793,,,,57.54367560189156,0.749569,Model,0.99989,0.0006566473603004353,0.64382,0.360825,0.312765,0.14667,0.14330539436922415,0.08086126016671728,0.14100503214984625,8.46297448751179,11.824178902341282,15.974180862963458,0.658365387993102
836,0.1261328125,1.256396484375,2.526904296875,0.023482228815599825,true,1.9879685453361162e-8,NaN,1,,0.46179,27.873982050777176,211.18381029655336,0.24326,0.03930109861841445,14.278420965523008,37.666503416671155,0.23486355541991816,,34.499010572737035,0.22828666350261034,,,,,,,,,,,,,,1.9619894175891375,,,,96.0065317106214,,,,,,,,,,,,,,16.210703614745995,,9.360664642859513,,,,,,,,244.29748386706413,,,,57.34506790719637,0.729555,Model,0.9986975,4.0870484939259776e-5,0.600725,0.322855,0.330375,0.156145,0.1562564675690219,0.11695252733433471,0.1450171821305842,7.193603322091502,7.286364561989652,14.472681406121422,0.6284929391390113
837,0.1461328125,1.381396484375,2.751904296875,0.02238896277365538,true,4.878701176380673e-8,NaN,1,,0.53272,27.411029645146883,204.4872665017403,0.26422,0.04247609975178863,14.854057538846197,31.318726350407506,0.22520436129405502,,33.02383816293056,0.27093358999037537,,,,,,,,,,,,,,2.1543827595525116,,,,107.79348904519298,,,,,,,,,,,,,,14.31195249764359,,10.652968740221052,,,,,,,,242.51617342049423,,,,55.78499997964229,0.765639,Model,0.99996,0.0007058486299919766,0.684245,0.381195,0.371685,0.156755,0.1927583997070402,0.16331519082227944,0.21774656447310667,6.468330987073141,9.31617615097269,16.15298506556599,0.6817415534989898
838,0.1361328125,1.318896484375,2.639404296875,0.006223427044655783,true,3.1760192698016e-8,NaN,1,,0.5085825,27.727198107182772,207.00997138138848,0.2542175,0.04387020070603341,14.258176488021409,33.67759924953925,0.23046311976332826,,33.676352208193194,0.28602573419398963,,,,,,,,,,,,,,2.0575763767677184,,,,104.56353049913348,,,,,,,,,,,,,,21.588077012931407,,10.811949387774764,,,,,,,,243.82312286042506,,,,56.55678941554276,0.753386,Model,0.9997525,0.000585799055052521,0.655635,0.36153,0.35379,0.154645,0.2049936451969989,0.2149863214786148,0.15713003865267808,9.588227619439808,8.16940947985699,18.40093849653259,0.6622445220990572
839,0.1161328125,1.443896484375,2.864404296875,0.018069897674574235,true,1.1974016445037705e-8,NaN,1,,0.512835,28.048075323427057,211.63506463401635,0.2117425,0.03605068597981592,16.476609554304577,33.328202017231064,0.21579485166608403,,33.4002730748225,0.2792697911181323,,,,,,,,,,,,,,1.9173527250751343,,,,100.24967864762823,,,,,,,,,,,,,,18.43556719835646,,10.000043910596162,,,,,,,,244.47897793214392,,,,58.68738559490397,0.757909,Model,1.0,0.0007403387181951299,0.650525,0.375145,0.313735,0.10975,0.21896423556620137,0.07470090458126641,0.1391372335724241,7.7335532891913,15.602509997582052,14.899494768257954,0.6618092956572458
840,0.1186328125,1.209521484375,2.667529296875,0.04969300953197149,true,1.3620178762607793e-8,NaN,1,,0.447675,28.23432359839275,210.5748323060442,0.219475,0.044832386531808086,19.20357632840711,39.2731152602816,0.22042626549953184,,34.678595812471556,0.2453742997793244,,,,,,,,,,,,,,1.8487316276522543,,,,93.27247295628094,,,,,,,,,,,,,,19.53487108601719,,9.975210530491957,,,,,,,,243.51885046281666,,,,57.80805515367631,0.721616,Model,0.9979875,-0.00042556603859202215,0.579385,0.315965,0.31147,0.12748,0.17614029377059853,0.16745024567853228,0.12245197242997508,7.513885885046918,10.611721251780237,20.253599855220827,0.6198067010007409
841,0.1386328125,1.334521484375,2.892529296875,0.008822556143707713,true,3.5389483343806205e-8,NaN,1,,0.5174625,27.390308278043562,212.11223695437027,0.2371525,0.019904285361511884,17.764879386432263,32.82554750447462,0.21138030628420934,,33.34070614095343,0.2527094048493755,,,,,,,,,,,,,,2.0522306282398617,,,,104.62163718342757,,,,,,,,,,,,,,22.986423544732542,,10.909120493701302,,,,,,,,243.33411724252227,,,,56.560358026018555,0.757912,Model,0.9999675,0.0004510375370991419,0.65972,0.375205,0.343665,0.13064,0.17300405069907226,0.15466507967995768,0.17809586071637476,8.705099217962093,11.490005561157275,17.791638697953207,0.6673771048731206
842,0.1486328125,1.272021484375,2.555029296875,0.012320376095198132,true,5.398926994359954e-8,NaN,1,,0.4974375,27.315982179755792,204.60774063512542,0.2624775,0.047057385306925145,34.00165452789446,34.22147893526322,0.23513425485421147,,33.79673164338102,0.271750212404418,,,,,,,,,,,,,,2.1461018030437256,,,,104.76094301288431,,,,,,,,,,,,,,22.87625933466395,,11.32205762058436,,,,,,,,242.71574602194056,,,,55.723392292594205,0.745893,Model,0.999095,0.00030208209855708384,0.649035,0.34584,0.347545,0.17741,0.1877223835425954,0.11500406614258607,0.20590189154225377,9.307766703584733,16.398984544028952,17.84069283592999,0.6576233595870481
843,0.1286328125,1.397021484375,2.780029296875,0.003583379921168839,true,2.239653795754748e-8,NaN,1,,0.5127725,27.610323022497944,214.18481366623786,0.23995,0.036997797420153404,18.601095476614752,32.35427046036595,0.22194898051375805,,33.52797806716929,0.25135413402569495,,,,,,,,,,,,,,2.0144791942253772,,,,101.7494063096257,,,,,,,,,,,,,,18.445220165455208,,9.355918310491305,,,,,,,,244.71093202683954,,,,57.580296881983074,0.758119,Model,0.999975,0.0007410012443222882,0.646555,0.37899,0.34239,0.13751,0.1750380517503805,0.12647777557624992,0.1633815457903276,7.254608123507594,7.422024874871642,13.533946392192513,0.6639626000088745
844,0.1236328125,1.303271484375,2.836279296875,0.014574764113956327,true,1.7550906505903185e-8,NaN,1,,0.4879225,27.334621265037363,210.62677088223052,0.2139125,0.040661658894580066,22.722118606501976,33.57708643790583,0.2144707466337128,,33.783800243605356,0.22178658944085541,,,,,,,,,,,,,,1.890175095561882,,,,98.77084845146209,,,,,,,,,,,,,,19.653817640855973,,10.347920205965142,,,,,,,,243.25666237705258,,,,57.373534214427586,0.743094,Model,0.999965,0.00021443994986208344,0.62055,0.355295,0.32163,0.106195,0.12962016692215977,0.13797892882550222,0.17742275280898875,8.920792483264872,7.786061233013849,13.076059769773105,0.6542528658668019
845,0.14363281249999998,1.428271484375,2.6112792968750003,0.035529661625801394,true,4.4047423486404114e-8,NaN,1,,0.5449025,27.740789942709455,208.90947413613918,0.2705775,0.04444627869507084,19.11203971484485,31.266079567709376,0.23737695775917347,,32.95776031434185,0.31238787226408327,,,,,,,,,,,,,,2.2070405837435145,,,,109.13490669626871,,,,,,,,,,,,,,23.312136867784854,,11.07957947959809,,,,,,,,243.698683606043,,,,56.26410241671536,0.77209,Model,0.99996,0.0010140812990206568,0.69694,0.392865,0.356535,0.18462,0.2263869344590849,0.23695052716950527,0.18368722615436467,8.462176140891339,7.334664724471074,19.613540092728815,0.6807316261157037
846,0.1336328125,1.240771484375,2.723779296875,0.0019941858111119882,true,2.8187148615188562e-8,NaN,1,,0.4863075,27.485446323798584,206.25632506632815,0.2383875,0.042637544563140894,14.430719193074237,34.21922094830182,0.2216270336687807,,34.09640778871979,0.23446302423321114,,,,,,,,,,,,,,2.0148893383731634,,,,100.75589315939942,,,,,,,,,,,,,,15.982002462983274,,10.056284997768422,,,,,,,,243.65853825533978,,,,56.41002863883383,0.740153,Model,0.9992725,-1.9368551641364585e-5,0.62781,0.344805,0.33556,0.141215,0.14255081910970066,0.08166637975555173,0.13971451963122486,7.337213275085514,9.9618151635042,16.09915768657117,0.6493894474230434
847,0.1136328125,1.365771484375,2.498779296875,0.008374731112766147,true,1.0468571787214387e-8,NaN,1,,0.49064,27.734746768011192,212.83977793492517,0.2266825,0.020246492831388498,14.45299899718951,34.02933495729996,0.24423049077527612,,33.78185338865837,0.22439611373562707,,,,,,,,,,,,,,1.9017594560868567,,,,98.39844496786408,,,,,,,,,,,,,,21.133278202831015,,9.175060620330338,,,,,,,,244.88340960799923,,,,58.076155044769216,0.744646,Model,0.9999575,0.0006904864539245984,0.62302,0.35826,0.32226,0.131105,0.14290577921525235,0.15443585154165682,0.13306013799866906,7.002353895381276,6.942947495447567,17.007604774397763,0.6552131602394695
848,0.1148828125,1.232958984375,2.8784667968749997,0.05355838535463747,true,1.1189071003059325e-8,NaN,1,,0.4606525,27.532881880244616,211.0724881199078,0.1968625,0.03943055922885342,11.428322233089302,36.63043680755469,0.2076793308703776,,34.4379637666956,0.19510907811400421,,,,,,,,,,,,,,1.8693293920279108,,,,95.21468758710942,,,,,,,,,,,,,,22.467544600455597,,9.989598174684748,,,,,,,,243.6894440180584,,,,57.46883981090519,0.72967,Model,0.99986,-9.816330390456165e-5,0.595335,0.32597,0.301415,0.09231,0.11959223219175197,0.16570172991071427,0.12147168311106292,9.856201960416408,6.654856930909949,16.950268205739395,0.634670458593814
849,0.1348828125,1.357958984375,2.653466796875,0.008084740265742244,true,2.98214288818599e-8,NaN,1,,0.5177725,27.730175011902276,205.88348098979486,0.2546925,0.04309982200787098,18.060870272834908,33.12035671289333,0.23107056352373134,,33.340561014437064,0.2861456643230575,,,,,,,,,,,,,,2.06728740656232,,,,104.53429360965488,,,,,,,,,,,,,,19.596856627277063,,10.640676462476625,,,,,,,,243.34721950797135,,,,56.98600033264073,0.758677,Model,0.9999475,0.0007610662990210583,0.665055,0.37049,0.359085,0.1503,0.1944719507469755,0.13186995099986756,0.20174867135264873,7.022977552577421,11.620672868352848,17.650928228566112,0.6701950746326488
850,0.14488281249999999,1.295458984375,2.765966796875,0.005488092132612145,true,4.6298856304360925e-8,NaN,1,,0.509675,27.2997302893951,203.4062652583528,0.251165,0.042257882783081714,22.959797953627632,32.83336475207829,0.22107322683876243,,33.56231019822208,0.22017673048600883,,,,,,,,,,,,,,2.0635357131561407,,,,104.75880447721714,,,,,,,,,,,,,,15.73263160672562,,10.763070122115577,,,,,,,,242.79306914188703,,,,55.91920904274762,0.753495,Model,0.9997225,0.00041359174577068814,0.65461,0.36474,0.35228,0.15005,0.137216970762805,0.1663260177584185,0.15769390869987512,6.860359964301714,9.739256718380357,16.828577139260037,0.6643421362735664
851,0.1248828125,1.420458984375,2.5409667968750003,0.012681937041848335,true,1.864934873196944e-8,NaN,1,,0.5254,28.19504855916699,207.49463882505216,0.251805,0.04024557421118622,121.99414099794542,33.29039224921023,0.24273997867140432,,33.284853959650704,0.3116274960240325,,,,,,,,,,,,,,2.113180360061448,,,,104.2218073903757,,,,,,,,,,,,,,22.485583480640283,,10.295374960835101,,,,,,,,244.1237750595397,,,,57.91139137854425,0.762119,Model,0.9999325,0.0009705662450033632,0.67674,0.37406,0.335945,0.167665,0.2251764112903226,0.18145399619097655,0.1401543610409125,11.06986651098815,8.578487973161131,18.036170410051596,0.6665954660681819
