race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,boot
All,22.966162,187.59389,.49307078,2.3052382,.22936314,32.348816,.67617607,32.18103,.23557743,.25015628,.40720564,,58.178078,1.0167382,2.1071129,1.849768,4.0483251,3.953908,,541.70215,262.91766,292.74182,115.84041,2.5271132,.54706323,1.1432869,73.117554,143.62994,.23717879,972.28308,274.08917,.12367968,.044117644,.22201529,.0044510383,.025705544,3.3321049,.21650009,3.3470829,.25745898,10.06858,.2860519,4.4954386,1.5261416,4.215776,390.35568,65.770432,505.84763,101.30358,,953.68488,611.51599,526.21814,609.84912,379.7886,1.6057594,112.39639,77
Black,3.4274049,34.926483,.26427302,2.4675701,.24242105,13.663866,.57411247,34.528667,.13095114,.14729688,.32406175,,56.921555,1.4400666,1.784762,1.329525,3.4976094,3.4133751,,86.395432,47.510864,61.532299,18.865614,3.2616112,.56591976,.80729407,54.985363,106.85923,.25266069,205.0018,122.70728,.14837623,.050658561,.93076712,.01923077,.047273349,2.8491521,.14689189,1.9537163,.12894972,4.1168346,.20026754,2.8127503,1.0174278,1.8263757,116.23705,12.134289,68.793198,26.548462,,155.8968,126.26903,100.12143,136.36853,78.287781,1.7418878,32.683922,77
White,33.040352,242.55702,.54754877,2.2798975,.22063246,36.28611,.69185817,31.599043,.26011154,.28065041,.4226453,,58.298439,.95480645,2.1144838,1.8435968,4.1347094,4.0845723,,603.20477,346.11292,327.33908,188.46736,1.7368476,.52867031,1.1710025,72.299667,146.48964,.22438398,1023.7393,297.18585,.12446881,.043478265,.17618649,.0040983604,.024202989,3.3476355,.24513309,3.3393705,.28565761,10.723486,.32379049,4.5957065,2.0348556,4.501297,434.5094,78.227928,567.97217,109.02908,,1027.2328,706.77979,595.63623,646.32678,484.17902,1.3348922,131.5529,77
All,22.508987,198.17992,.48719162,2.3380036,.22757596,36.844196,.64970034,32.304451,.232666,.225568,.42925459,,57.984955,.98343122,2.0333467,1.6896058,4.0616832,3.9591897,,509.57773,255.6046,292.02097,116.20969,2.5128798,.5196259,1.0337468,73.919815,144.26399,.2390959,1001.9955,280.47192,.10269976,.043750003,.37171164,.0057471264,.028532661,4.093308,.21691345,2.8757668,.1969894,10.46314,.22988454,4.2991323,1.5261416,4.3683429,438.69727,75.663582,556.28864,82.669952,,907.31873,599.03363,534.8197,606.99481,363.01605,1.672088,115.43647,78
Black,2.9431794,37.362511,.268217,2.3461034,.24067561,22.497568,.53360993,34.840534,.19094484,.11573503,.32690108,,57.56031,1.4448071,2.0198827,1.6726278,3.5047455,3.4145684,,87.984123,45.839027,45.873669,17.730448,2.5872819,.62435263,1.084339,57.284756,107.12033,.25424874,235.69545,145.30173,.076140225,.018750001,.96179527,.028312569,.055093404,2.8165247,.12097847,2.3034794,.11200684,5.9333162,.042292651,2.8094842,1.5261416,2.4147258,37.1078,22.74398,-63.221634,30.577408,,168.73419,126.55338,104.57676,120.16978,76.81443,1.5644168,38.447166,78
White,32.228104,249.99185,.53758883,2.3346083,.21825933,40.373215,.67220962,31.704679,.2479054,.25854173,.46893021,,58.039219,.91893572,2.0178285,1.656616,4.1395078,4.0876851,,551.86475,338.54816,327.91779,182.29671,1.7988136,.48559079,1.0255711,72.287857,148.59276,.22552496,1057.5759,304.00739,.100897,.04225352,.26752299,.0036764704,.023150466,3.640084,.24397121,2.119436,.22425,10.608286,.2985844,4.1549568,1.5261416,4.6175504,494.11108,85.450455,564.90558,95.274422,,958.98865,695.63965,599.42188,648.92206,461.91678,1.4048463,133.57376,78
All,23.152485,198.87521,.4939422,2.3619478,.22805406,32.870411,.673042,32.066216,.23634873,.21447566,.44557679,,58.359879,1.0009,2.4625289,1.8174574,4.0430074,3.9578078,,568.94971,261.13849,303.21631,111.40347,2.7217851,.7101292,1.129398,73.930328,144.3765,.24829496,959.80188,274.75134,.083976634,.04519774,.2360954,.0046019326,.030298594,5.2513485,.18146901,3.3295524,.21061131,10.709936,.25039509,5.1752114,1.0174278,4.1272259,424.2471,70.600067,601.23944,83.606628,,974.04181,616.67413,530.91388,642.41248,351.84879,1.8258197,115.64825,79
Black,4.3176765,29.619999,.28274262,2.6394191,.23964445,18.021418,.54127645,34.485447,.16125578,.095304146,.2289051,,57.442184,1.5054052,2.030668,1.649421,3.4391954,3.4415503,,101.64274,44.299484,56.309235,16.579317,3.3963542,.61610454,1.0703714,61.088837,110.92519,.28753108,252.42194,137.60287,.076428249,.03125,.4752613,.030959751,.068790615,3.9438202,.11202347,2.3685479,.076773837,6.0839429,.092911512,3.7183914,1.0174278,1.7046416,47.100971,23.978046,-32.306564,37.363422,,171.15297,126.13741,104.44416,125.72913,75.205223,1.6718137,39.678402,79
White,32.414383,260.00369,.54371119,2.3307211,.22027075,35.975784,.69996136,31.521721,.25619614,.24118313,.4803147,,58.514732,.9268477,2.4306707,1.7729752,4.1402974,4.0820136,,613.54962,347.2962,342.03857,175.49811,1.9489588,.66805005,1.1323556,72.219505,147.84451,.22661538,995.89447,295.84811,.082823575,.04519774,.20382348,.0038314178,.025610756,5.0075517,.19317701,2.7614496,.24249342,10.989172,.30010226,5.1017818,1.2209133,4.4720883,477.47522,81.779388,620.13367,93.614929,,1025.0948,715.33008,598.26495,686.10632,451.05725,1.521107,133.58301,79
All,23.179344,197.22981,.48790899,2.300746,.22538726,35.957611,.65274388,32.052071,.24012603,.25081298,.39649338,,58.347054,.98793972,2.2733684,1.9686224,4.0379291,3.9593031,,509.02988,254.85565,299.44574,110.49572,2.7100213,.60649478,1.2204514,72.45417,141.7744,.24373811,968.35114,272.08112,.077274188,.030444965,.2355084,.0035794186,.024932055,3.8033626,.24137922,3.1988325,.2134016,9.3200903,.29446888,4.5524821,1.5261416,3.8116305,459.93515,73.316841,538.3855,110.09354,,955.1405,613.85016,526.79083,628.35748,370.25662,1.6970865,114.19849,80
Black,3.7277913,35.988518,.2580348,2.4392924,.23663567,14.714249,.54860306,34.836681,.14454281,.10333546,.23163863,,57.668228,1.5301113,2.1443427,2.4403348,3.4737821,3.4104555,,109.62905,38.591351,55.112087,13.412391,4.1090426,.66088736,1.7064666,58.032707,106.61349,.27107346,229.5274,121.06401,.092527479,.050658561,.52737164,.019531252,.067151904,3.2188723,.098083869,2.0832803,.091787502,3.2329507,.075099826,2.7185271,1.0174278,2.6367831,95.10347,18.181761,-37.187252,16.37849,,189.96881,117.17095,102.96663,144.34053,69.68782,2.0712447,32.710625,80
White,33.164345,253.80716,.54313827,2.2766745,.21790905,40.628941,.67778462,31.369183,.26832691,.29125679,.4145087,,58.624954,.91835499,2.2430327,1.8945394,4.1285057,4.0908341,,598.52582,338.77505,337.23093,181.23668,1.8607212,.56777644,1.1860113,71.400017,144.57007,.22618197,1025.3387,298.33313,.07238739,.028011207,.20004454,.0034782612,.020098791,3.4864585,.27339044,2.1731961,.25088549,9.5672884,.37893412,4.3134084,1.5261416,3.8451514,509.60815,85.29406,585.12537,123.53856,,1054.9918,717.73065,596.6402,671.03021,478.54944,1.4022171,134.65868,80
All,23.379238,195.41571,.49270153,2.3082407,.2300799,31.222485,.64901608,32.261925,.24303971,.2614938,.36448675,,57.724869,.98424333,2.2362185,1.9908407,4.0521464,3.9480379,,506.38382,258.2876,290.32257,114.6196,2.5329225,.56525099,1.2123159,73.700844,142.64349,.24106419,886.59735,280.1889,.10988074,.048512287,.30643356,.0044444446,.020993555,5.3914533,.21902718,3.1809933,.2862649,10.373679,.26379597,5.2813473,1.6278844,5.2704005,388.19662,80.898132,677.91266,126.7063,,933.98029,625.62708,505.70465,637.95551,371.23618,1.7184627,116.67751,81
Black,3.1661949,35.689037,.27034032,2.6059363,.24534975,13.129849,.57341719,34.788872,.15458213,.1339352,.32966304,,56.717209,1.4606509,1.7910571,1.2756331,3.4508104,3.383456,,105.08192,44.035637,45.104549,17.916315,2.5175126,.5827769,.7905398,55.498268,105.53056,.27090701,241.59521,133.94504,.11906692,.092250921,1.1090757,.021276593,.065680012,4.3194838,.14118205,2.4062171,.12558074,5.3453021,.11006218,3.6849773,1.5261416,2.7123177,52.009003,11.390976,,39.391727,,186.02249,117.44859,109.04659,119.95779,75.728828,1.5840439,33.613186,81
White,32.962231,249.33914,.54402256,2.2678087,.21976994,35.433338,.67140299,31.619688,.27085575,.2958512,.36943272,,57.779785,.91954333,2.2579031,2.0183821,4.1451349,4.0818806,,557.50073,342.48199,335.13828,187.79007,1.7846432,.53960133,1.2565497,73.011818,146.33217,.22266875,933.07489,303.90887,.11010582,.043478265,.20740156,.0038314178,.016012643,5.5712709,.24709719,2.7319686,.32566705,10.771379,.32682511,5.3170033,1.83137,5.6270518,432.1828,97.446426,692.44653,142.90341,,1002.7512,726.94934,573.54333,684.81403,472.08838,1.4506055,136.40868,81
All,23.015427,198.31421,.49221906,2.3057041,.22800754,36.791676,.67478168,32.063526,.24223466,.25172168,.41814345,,58.219631,1.0048438,2.1151674,1.929189,4.0499125,3.9601991,,557.18829,258.93109,296.20068,112.33778,2.6366971,.55895519,1.1554633,74.636086,143.93111,.25048545,951.62976,284.61987,.099698178,.042808216,.38269427,.0036764704,.031430021,3.4515543,.22030962,3.7910559,.23689145,3.0616412,.28792766,3.3778849,1.1191705,3.4439476,373.72113,86.470871,747.3927,60.638924,,945.07861,618.42084,517.69183,629.61884,367.11234,1.7150577,118.21387,82
Black,4.1808476,38.466511,.27044821,2.4235148,.24521887,21.942238,.55223745,34.450874,.15481359,.14325267,.25175425,,57.105213,1.5091166,1.9711429,1.9829437,3.4535234,3.4209867,,115.30268,42.303669,49.380508,15.036201,3.2841079,.62248623,1.3208983,56.339439,105.76699,.28175259,249.89177,155.05312,.04875043,.03125,.50383067,.016393444,.05301924,3.1180365,.15948029,2.1701663,.12818135,5.9333162,.11114795,3.0107594,1.0174278,1.6796312,88.550842,30.643135,79.40403,40.371254,,205.10867,124.22324,107.44769,119.30277,72.746178,1.6399869,45.690548,82
White,32.45351,257.45859,.54718131,2.2756405,.21697512,39.080177,.69706935,31.406097,.27530128,.29683059,.43756175,,58.361809,.92617416,2.0588632,1.7147466,4.1467857,4.0978241,,621.41089,345.50928,344.49982,182.78671,1.8847092,.50822997,1.1012173,73.408554,147.60852,.2291135,1006.3577,306.84296,.10121891,.040000003,.35968152,.0033324447,.028401019,2.8272085,.25564587,3.3892117,.28515691,2.9144232,.3509194,3.1400433,1.2209133,3.5407569,409.07037,92.972557,872.32239,64.73526,,1016.2203,719.4798,585.25928,673.20306,472.25345,1.4255122,136.28561,82
All,21.722811,190.86877,.48822016,2.3149891,.22817966,35.342529,.64762419,32.187901,.23216981,.22742738,.38015771,,58.283642,1.0199437,2.2149637,1.8571931,4.0428967,3.9475472,,518.53455,256.83768,294.104,111.80536,2.6305001,.59583646,1.2118089,73.852234,143.2784,.24036367,940.26288,280.78995,.099398531,.029850746,.470103,.0040983604,.024486959,3.7728808,.22311357,3.0465271,.19488779,5.9881659,.28816813,4.0015645,1.5261416,3.5672331,387.79675,70.302185,661.15167,114.07802,,942.24066,613.77881,515.63336,627.27765,363.73523,1.7245446,114.89213,83
Black,3.379874,35.342476,.26599413,2.4836631,.23909639,9.9839935,.54019338,34.769409,.16248941,.12358346,.42152384,,58.377312,1.5179794,1.8230231,1.8694578,3.4504082,3.3932016,,128.84224,45.36063,52.080006,14.952132,3.4831157,.62603766,1.2426736,58.150208,104.78233,.26843488,227.86079,137.15903,.09033832,.050000001,.79872966,.021276593,.04926515,3.6115656,.10395468,2.4731936,.11591728,4.46771,.16031481,3.2502625,1.5261416,2.0340717,97.684143,11.83157,64.3349,42.488075,,200.99916,127.9542,98.563133,136.88063,70.420319,1.9437661,36.562477,83
White,32.155563,242.15588,.54360867,2.2914348,.21870442,41.931538,.66779131,31.563536,.25107536,.25867721,.38199499,,58.345226,.95526212,2.2430835,1.8786204,4.132246,4.079484,,583.92261,344.16052,331.47253,185.14374,1.7903523,.57309294,1.2332227,72.502075,147.18716,.22378778,996.16663,301.84598,.10315445,.027777778,.43185076,.0038314178,.021759532,3.7783186,.24880525,2.4885082,.22117342,6.1325197,.34837684,3.8544643,1.5261416,3.7738616,434.63559,88.284065,725.58289,127.4381,,1022.1691,715.56531,584.98822,671.43329,467.64917,1.4357628,133.3687,83
All,23.149729,194.59619,.48884714,2.3054199,.22551605,33.684647,.65966725,32.105892,.23858137,.25827569,.34505823,,57.921555,.99863845,2.1943719,1.6954455,4.0536051,3.9535005,,533.34503,260.33688,293.31613,113.07764,2.5939357,.5605377,1.0921804,75.685822,144.38969,.24619663,971.68115,277.04303,.089365557,.037383176,.29413605,.0043478264,.02092303,4.7068043,.21609999,2.8646667,.24777868,9.7417994,.32266903,4.7850194,1.2209133,4.0020123,411.78256,79.491837,671.45667,90.940033,,930.0752,617.96173,525.60162,625.40375,376.49188,1.6611347,116.3759,84
Black,3.1731508,38.598888,.26024324,2.5533581,.23977654,21.061024,.51654077,34.572632,.1555173,.12891826,.21809524,,56.77158,1.3683457,1.9243534,1.2816944,3.446095,3.395885,,116.22469,43.383259,59.563744,17.794531,3.3473063,.62620461,.78464609,56.242043,107.44672,.27996096,240.23016,125.59415,.085079096,.14,1.0991689,.021276593,.059383657,3.354768,.15518463,2.2728071,.10339755,2.9977596,.16481397,2.907352,1.0174278,2.9624901,127.19647,19.273849,83.429077,18.986988,,181.76784,121.54336,107.90574,121.86501,81.469551,1.4958349,33.347694,84
White,33.180443,253.83875,.54105455,2.2707591,.21557771,36.663921,.67982304,31.55653,.2629045,.30130929,.36310887,,58.100952,.94026548,2.1591287,1.7365339,4.1537604,4.0862122,,593.4621,341.52087,327.15872,184.13899,1.7766944,.51187372,1.1270193,75.012482,147.82007,.21942036,1030.13,298.12036,.092842475,.035714287,.21812455,.0038314178,.016385542,4.828476,.24886106,2.4200914,.30479786,10.170094,.37102553,4.7631593,1.2209133,4.157897,447.82367,83.656807,700.34039,100.1714,,1020.183,719.74414,598.2016,669.47314,480.06055,1.3945599,135.78242,84
All,22.149679,200.50528,.483697,2.3033292,.22939399,32.06105,.65185785,32.075146,.23901142,.2603488,.41561913,,57.990288,.9785552,2.2784419,2.1224589,4.0361466,3.9485683,,566.79272,250.62805,280.72156,115.71983,2.4258726,.58776939,1.3197397,72.685928,144.07141,.24897285,933.67236,286.30957,.12345568,.045045041,.26907149,.0043795621,.026616193,4.313467,.23389304,4.235466,.20733412,6.6633558,.38681832,4.8093929,1.5261416,4.2072005,400.4043,74.907646,931.21698,92.307343,,939.2356,613.01141,526.71826,614.74518,375.52496,1.6370288,116.24249,85
Black,3.39305,40.754627,.26392323,2.3947542,.23781061,8.8775682,.49792662,34.562912,.12897681,.1232596,.24306276,,58.325619,1.4339347,1.838619,2.0864766,3.4208968,3.3955791,,106.51524,45.212517,60.226734,14.963408,4.0249343,.66436332,1.3785062,57.360737,109.26922,.27697775,207.21442,131.56938,.13992468,.14184397,.76491576,.016393444,.059074979,5.1667819,.12648866,3.014816,.10951693,3.8822994,.084301457,3.9566739,1.0174278,3.7937775,51.773254,11.41256,,5.6899023,,176.17911,123.22118,102.71149,136.60858,74.104248,1.843465,36.275768,85
White,31.199224,254.033,.53511757,2.2956791,.22214991,36.148132,.68187332,31.545593,.27447054,.29601416,.46223661,,57.96397,.91397631,2.280421,2.1679692,4.1375179,4.0801349,,606.16913,332.77777,314.37842,184.3255,1.7055612,.55469692,1.3486396,72.2528,147.8266,.23327875,978.73975,309.23303,.11878122,.04225352,.2243976,.0040000002,.02249347,3.6663258,.26318613,2.9869022,.23499149,6.7660336,.46801159,4.4449158,1.5261416,4.1461701,439.39917,85.959732,972.29364,103.40017,,1014.4841,712.46021,592.69806,653.06525,482.93921,1.3522722,134.48627,85
All,24.811565,199.89273,.49554777,2.3326716,.22834286,39.65591,.66266966,32.064865,.23508924,.23202619,.47418547,,57.875206,.99855781,2.3817101,1.9899184,4.0591516,3.9574862,,532.32355,261.83527,296.58112,115.41198,2.5697603,.62103331,1.2038542,74.381638,142.70105,.24267653,924.83246,274.97357,.0814071,.037593987,.31679094,.0046549737,.023078892,4.7030869,.21553184,5.0806985,.18866009,2.4472549,.37682673,4.5085449,1.5261416,3.6255014,460.29553,73.06208,636.45142,93.054146,,993.62,610.51025,523.98505,614.16333,370.54379,1.6574649,114.338,86
Black,3.8242333,38.610062,.27811146,2.4566872,.23905014,25.78653,.54024488,34.488697,.16853124,.12089701,.364021,,58.091686,1.4191345,1.9084903,1.6598871,3.5253,3.4156461,,94.92041,45.238773,54.680824,18.622414,2.936291,.61716783,1.0883752,62.967445,112.12032,.27487931,210.79265,131.37079,.062453751,.03125,.59936345,.020000001,.048267908,3.4838727,.11017694,2.460885,.10374369,4.7882628,.15861255,3.278399,1.5261416,1.886169,104.87222,26.256767,-63.221634,27.643379,,173.02036,130.65027,107.8614,126.03577,80.026352,1.5749283,37.574413,86
White,33.605316,254.97008,.54402733,2.3122339,.21905577,44.42617,.69628704,31.432161,.25484324,.26529428,.48941192,,57.835098,.93145764,2.3403616,1.8826985,4.1491389,4.0843158,,594.8255,338.09155,337.69159,184.46573,1.8306468,.5619539,1.1982759,72.59864,145.31526,.22242838,976.62061,294.46353,.086305715,.041237116,.28330603,.0043478264,.020630926,4.7940645,.24834447,4.954566,.2069378,2.2709773,.47455603,4.4408798,1.6278844,3.8933873,516.99188,87.681961,644.26385,104.08257,,1079.9695,702.16779,596.95886,654.64136,468.0097,1.3987774,130.79016,86
All,23.585648,201.69171,.49137303,2.3452175,.22674827,31.182186,.67560458,32.116627,.26289573,.29990837,.41021267,,58.21093,1.0124657,2.1564615,1.9549596,4.0627737,3.9592745,,575.92322,259.12643,283.41058,113.26208,2.5022547,.57563525,1.2303796,74.966698,145.61713,.24129216,936.77679,282.19296,.069040686,.031413611,.29338378,.0043795621,.023632314,4.4989157,.32721254,3.6619124,.20752464,1.7117933,.40415764,3.6943958,1.2209133,3.3153064,372.89041,73.018082,927.08624,83.748466,,988.91882,612.30713,527.4729,600.10876,381.29266,1.5738796,115.98917,87
Black,3.2874358,34.634102,.27035704,2.5593984,.23645216,17.314182,.56798166,34.733448,.16998236,.19499417,.26892614,,57.545662,1.4733881,1.833312,1.5535922,3.5215929,3.420012,,105.31223,46.955299,58.170715,19.749056,2.9454935,.59029216,.96913791,59.874485,104.69938,.26860166,244.13524,133.74605,.088199474,.03125,.95170075,.026371308,.059452854,2.7931693,.24601005,2.5310726,.1848281,6.5997748,.098180421,3.074784,1.0174278,1.9949139,92.379745,17.826328,78.341751,18.676636,,180.63811,124.91307,105.85036,126.14352,75.101265,1.6796457,36.337093,87
White,34.992401,260.19281,.54501295,2.3077042,.21676561,34.558517,.6974951,31.4965,.29294384,.32969818,.40947169,,58.354355,.93699735,2.1653545,2.0495992,4.1458936,4.0904155,,621.42633,343.08167,323.17059,187.58954,1.7227538,.54616559,1.2947252,74.059601,149.38187,.22310172,983.86237,307.4191,.066735476,.031413611,.21384577,.0038461536,.019490169,4.6111531,.34633723,3.6080501,.22491635,1.5179877,.50581157,3.7014248,1.5261416,3.5296767,410.32758,84.837479,1000.0699,93.625549,,1051.3644,713.67511,595.57654,642.75806,490.27701,1.31101,135.82462,87
All,22.826471,201.29733,.48557219,2.3361824,.22994918,31.714451,.65914863,32.100639,.23859289,.25011414,.45760608,,58.456406,.99578071,2.0857477,1.8407934,4.0490456,3.9430568,,532.73499,256.03717,293.84232,109.01524,2.6954241,.52120852,1.1412328,70.525459,142.11484,.24047858,941.22485,285.57626,.097085081,.057786766,.32224059,.0044510383,.022189578,4.4461164,.22819479,4.180047,.23153225,5.0450101,.28417808,4.6119237,1.5261416,3.652642,418.45648,69.764633,712.9812,60.931072,,885.88641,614.16119,524.9137,629.14362,362.36923,1.7361948,114.84917,88
Black,2.6430018,37.468014,.26610407,2.5025311,.24421585,12.836391,.57745528,34.501106,.14981604,.096844189,.2844294,,57.545792,1.5110624,2.02843,1.7417912,3.477509,3.3877368,,90.37693,45.063072,62.793121,19.022781,3.3009431,.58141679,1.082674,57.834698,105.58671,.26996422,266.24319,113.76163,.048960485,.03125,.23414896,.018450186,.05083191,1.7792708,.098015592,1.0181216,.08030735,1.8813248,.10732693,1.5182567,.81394219,1.6553208,91.996643,14.29089,83.429077,39.843838,,191.00117,115.12009,119.66565,133.5228,74.067543,1.8027167,30.108297,88
White,32.342407,252.18777,.53757453,2.316417,.22101067,34.453918,.67684197,31.579781,.262288,.28284097,.48287475,,58.684181,.92116833,2.0213954,1.8089232,4.1418428,4.0758934,,599.00519,335.0481,324.82529,180.10579,1.803525,.47504196,1.1511526,69.493515,145.57442,.22333492,994.01355,311.55576,.10248663,.057786766,.32875094,.0037783375,.019732453,4.6034632,.2594097,4.1231461,.26510417,5.1675544,.33616549,4.6754994,1.5261416,3.8480747,462.52402,80.984268,806.12,66.1558,,956.13409,714.41296,595.06763,669.88025,466.08463,1.4372503,134.74332,88
All,22.242619,192.56686,.4921881,2.3411114,.22715768,33.711826,.67049313,32.23996,.23923261,.25635371,.42342374,,58.04084,1.0018783,2.4526672,1.53642,4.0405264,3.9629488,,511.10028,253.06708,283.51254,113.8844,2.4894764,.69815964,.96504056,74.573608,143.595,.23764738,944.77045,280.0376,.13466005,.055749126,.35923812,.0056818179,.027143205,5.8122005,.20568351,3.5400829,.2592043,2.2237477,.32013273,4.2262793,1.2209133,4.0538001,423.75729,70.068985,409.10184,95.88855,,901.44977,595.60199,517.04724,592.45135,366.93475,1.6145959,112.86572,89
Black,2.8563495,40.117641,.27093259,2.4509308,.2374811,23.798649,.53485739,34.790966,.13455953,.12040123,.28594503,,56.9188,1.4827228,1.9830029,1.3713806,3.4840257,3.424197,,109.71257,44.954216,49.557312,13.914279,3.5616155,.59377736,.81730032,58.477943,106.07629,.25940382,243.18764,141.19289,.1046899,.24444444,1.0746388,.021276593,.085460238,5.6151209,.1465452,2.1176145,.10805277,14.092457,.020589722,4.1718392,1.1191705,2.3060462,22.44672,10.4225,-32.306564,27.989328,,167.44997,126.92426,105.93533,123.11057,80.107063,1.5368253,36.466663,89
White,32.516609,250.54317,.54579026,2.3152843,.21764094,35.712643,.69263422,31.678682,.26660898,.28928792,.43273354,,58.285625,.92065239,2.4247746,1.5531278,4.1306219,4.0917306,,614.34802,336.66818,321.21143,187.4343,1.7137282,.66572624,.97954416,73.308907,147.28415,.22495849,999.6582,303.26431,.14074069,.055340342,.29834941,.0040983604,.02100699,5.8280911,.22545658,3.381254,.29348013,2.1407135,.38733855,4.1054664,1.2209133,4.2541928,491.65436,87.970497,419.32419,104.89665,,983.82172,693.82281,587.85876,629.94763,473.71359,1.3298069,131.6944,89
All,22.73107,195.6234,.48815554,2.3485253,.22862723,35.643471,.67631978,32.059784,.24270745,.2097239,.41064668,,57.970661,1.0096587,2.2353506,2.0601964,4.0615211,3.9593899,,521.37476,252.94514,288.0506,115.64052,2.4909141,.57675093,1.2665727,72.155144,143.45908,.23989642,926.93677,280.30118,.050679546,.031746034,.2989594,.0040983604,.030999683,3.5594716,.18379526,3.1247265,.19002213,8.8109894,.30654648,4.7853751,1.0174278,3.4694107,362.93515,65.133636,613.43298,86.197578,,916.05951,614.38293,515.29785,603.74835,385.43298,1.5664159,115.36923,90
Black,3.2351954,34.891216,.27751115,2.5447626,.23785374,10.943073,.56960058,34.654266,.15583149,.091619805,.2906428,,57.909321,1.4997602,1.7920562,2.009192,3.4899862,3.426388,,85.896217,49.440907,52.576683,18.803131,2.7961664,.56904346,1.3068392,56.366325,108.4202,.26267016,239.80876,125.19344,.04586076,.10000001,.75588787,.021645021,.05010543,4.3904595,.068357714,1.7019272,.093589149,5.0871387,.10071646,3.1787844,1.0174278,1.7412422,54.217491,19.7985,73.029762,10.376369,,151.11656,123.44688,105.67017,134.85583,74.320702,1.8145124,34.986568,90
White,31.506533,256.93997,.53603947,2.3300183,.22142085,41.698112,.70181131,31.471401,.27086672,.24939139,.43072027,,58.074814,.92468292,2.2370565,2.0738385,4.1584592,4.0853801,,610.44214,332.08557,316.79733,187.62201,1.6884871,.5454343,1.2833738,70.735367,147.078,.22626081,980.86041,304.42422,.052451797,.031413611,.25887674,.0037037034,.029338684,3.55195,.22109208,2.7469335,.22752832,9.0333042,.38025904,4.7698565,1.5261416,3.7307868,394.67017,77.194618,655.51019,98.504623,,1010.4589,709.92676,589.59454,639.21289,493.11938,1.2962639,133.75641,90
All,23.264208,194.79459,.4931303,2.2848976,.22940692,35.609505,.65804052,32.086811,.24015728,.24633591,.43773979,,58.119534,1.0028981,1.9621742,1.7217127,4.0481758,3.9612725,,580.70715,253.87207,286.64609,114.2916,2.508024,.50721234,1.0808828,71.627068,144.74194,.23804504,953.52753,278.40884,.07665588,.04519774,.36788645,.0038314178,.018770134,5.4413342,.23432706,2.792011,.24114639,2.7549069,.22706224,3.9834764,1.2209133,3.6174228,417.54959,64.450432,676.23065,95.787025,,972.36749,613.13672,521.13635,626.49841,366.81354,1.7079479,114.92747,91
Black,3.2312007,35.528069,.260948,2.3738935,.23823474,16.991375,.54437101,34.569546,.16344185,.12006909,.39258912,,57.342876,1.4915206,1.6276588,1.2747318,3.4933529,3.4249208,,94.473419,39.13501,39.985249,16.795202,2.3807542,.56894988,.75837386,56.944523,106.06814,.26128048,193.78357,119.32887,.14751379,.18939392,1.8144631,.021276593,.049585782,2.9876959,.12637915,2.6103487,.15100402,7.432014,.037130736,3.0792243,1.5261416,3.0216622,95.601982,16.624226,-13.76215,33.01701,,177.8983,113.44073,95.607788,114.44401,75.596161,1.5138865,31.924753,91
White,33.446178,255.02908,.54712701,2.2622616,.22073804,40.919323,.68622023,31.530827,.26738819,.28510132,.44183227,,58.237553,.92321831,1.9377724,1.7166989,4.1418939,4.0891876,,645.80481,340.00363,321.33221,189.30524,1.6974291,.46793431,1.1123053,71.101486,147.94664,.22320789,1010.6976,302.26538,.067165002,.04225352,.21593735,.0030674851,.014485153,5.6795745,.27496815,2.1458499,.25443211,2.5822871,.31395423,3.8037503,1.2209133,3.634269,464.01425,76.867126,679.09656,103.97186,,1039.7778,709.57977,595.72394,662.36267,469.86069,1.4097002,134.44263,91
All,23.29565,201.65245,.49720126,2.3933959,.23301183,36.375008,.65757036,32.138264,.24385375,.24001783,.41407055,,58.097977,.9881829,2.1227286,1.7241088,4.067522,3.9571004,,543.76404,254.17336,284.07291,115.97469,2.4494388,.57423109,1.0208443,73.170685,143.41571,.24288848,997.48224,277.16449,.062447943,.041666668,.37238339,.0046019326,.026315419,4.9290237,.20199691,3.278924,.22719358,3.3120093,.32723412,3.8588057,1.5261416,4.0702524,384.77869,66.600655,591.3819,102.70407,,985.04108,613.26392,541.71252,611.9621,380.64664,1.6076908,113.72674,92
